0.550000	0.161000
0.551000	0.169000
0.552000	0.171000
0.553000	0.179000
0.554000	0.182000
0.555000	0.186000
0.556000	0.198000
0.557000	0.205000
0.558000	0.211000
0.559000	0.218000
0.560000	0.226000
0.561000	0.229000
0.562000	0.235000
0.563000	0.245000
0.564000	0.253000
0.565000	0.259000
0.566000	0.262000
0.567000	0.268000
0.568000	0.279000
0.569000	0.287000
0.570000	0.295000
0.571000	0.301000
0.572000	0.313000
0.573000	0.319000
0.574000	0.333000
0.575000	0.343000
0.576000	0.349000
0.577000	0.363000
0.578000	0.369000
0.579000	0.375000
0.580000	0.384000
0.581000	0.393000
0.582000	0.407000
0.583000	0.420000
0.584000	0.423000
0.585000	0.434000
0.586000	0.444000
0.587000	0.459000
0.588000	0.468000
0.589000	0.482000
0.589999	0.494000
0.590999	0.509000
0.591999	0.521000
0.592999	0.533000
0.593999	0.548000
0.594999	0.558000
0.595999	0.564000
0.596999	0.572000
0.597999	0.581000
0.598999	0.593000
0.599999	0.601000
0.600999	0.615000
0.601999	0.629000
0.602999	0.635000
0.603999	0.645000
0.604999	0.652000
0.605999	0.661000
0.606999	0.673000
0.607999	0.683000
0.608999	0.691000
0.609999	0.702000
0.610999	0.714000
0.611999	0.720000
0.612999	0.732000
0.613999	0.737000
0.614999	0.743000
0.615999	0.751000
0.616999	0.760000
0.617999	0.767000
0.618999	0.776000
0.619999	0.787000
0.620999	0.801000
0.621999	0.807000
0.622999	0.813000
0.623999	0.819000
0.624999	0.824000
0.625999	0.828000
0.626999	0.833000
0.627999	0.837000
0.628999	0.845000
0.629999	0.847000
0.630999	0.853000
0.631999	0.857000
0.632999	0.862000
0.633999	0.870000
0.634999	0.880000
0.635999	0.882000
0.636999	0.890000
0.637999	0.898000
0.638999	0.905000
0.639999	0.910000
0.640999	0.912000
0.641999	0.913000
0.642999	0.916000
0.643999	0.921000
0.644999	0.925000
0.645999	0.925000
0.646999	0.926000
0.647999	0.930000
0.648999	0.933000
0.649999	0.936000
